dank,crack,shaft,stroke,,,,
,crater,tower,feel,,,,
humid,cut,sword,tap,,,,
misty,,stick,grope,,,,
muggy,gap,pillar,nuzzle,,,,
,mouth,mast,prod,,,,
slippery,pit,rod,flick,,,,
,pocket,rail,graze,,,,
soaked,,extremity,finger,,,,
sodden,tunnel,beam,brush,,,,
soggy,void,protrusion,palpate,,,,
,window,limb,tap,,,,
drenched,aperture,knob,fondle,,,,
dripping,breach,leg,rub,,,,
drizzling,burrow,staff,caress,,,,
moistened,cave,protuberance,palm,,,,
pouring,cavern,ridge,probe,,,,
raining,cavity,flagstaff,tickle,,,,
,chamber,wand,dab,,,,
saturated,chasm,stud,pat,,,,
soaking,chink,length,manhandle,,,,
sopping,cistern,lodestone,press,,,,
soused,cleft,peg,manipulate,,,,
teeming,covert,pillar,handle,,,,
aqueous,cranny,spire,pet,,,,
clammy,den,boom,paw,,,,
dewy,depression,post,hold,,,,
showery,,eminence,massage,,,,
slimy,,caber,poke,,,,
slushy,excavation,lance,thumb,,,,
soppy,eyelet,scepter,squeeze,,,,
teary,fissure,trunk,nuzzle,,,,
water-logged,foramen,skewer,nudge,,,,
watery,fracture,skyscraper,fiddle with,,,,
wringing-wet,gash,mound,clutch,,,,
swampy,gorge,stalk,tippy tap,,,,
not dry,hollow,twig,grasp,,,,
drenched in sweat,hovel,baton,clench,,,,
boggy,keyhole,rodule,inspect,,,,
clammy,lacuna,obelisk,fidget,,,,
musty,lair,steeple,lick,,,,
juicy ,nest,column,osculate,,,,
damp,niche,monolith,smooch,,,,
moisture-riddled,nick,turret,scrape,,,,
squelching,,minaret,ravish,,,,
dewy,orifice,belfry,explore,,,,
Dougan's,,spike,meddle with,,,,
marshy,passage,keep,titillate,,,,
steamy,peephole,dowel,itch,,,,
swampy,perforation,Burj Kalifa,palm,,,,
squishy,pockmark,cylinder,clasp,,,,
soppin',puncture,stilt,pet,,,,
sloshy,,Empire State Building,impinge,,,,
gooey,retreat,arrow,taint,,,,
sweaty,,dagger,blow,,,,
creamy,shaft,extension,prod,,,,
,shelter,,stimulate,,,,
,split,,contact,,,,
,tear,,butt into,,,,
,vacuity,,closely neighbour,,,,
,,,sense,,,,
,crack,,pinch,,,,
,slit,,,,,,
,receptacle,,,,,,
,trench,,,,,,
,nook,,,,,, 
,peephole,,,,,,
,invagination,,,,,,
,ravine,,,,,,
,indent,,,,,,
,yoni,,,,,,
,shallow,,,,,,
,gorge,,,,,,
,gutter,,,,,,
,ravine,,,,,,
,channel,,,,,,
,cavity ,,,,,,
,depths,,,,,,
,sulcus,,,,,,
,aperture,,,,,,
,canyon,,,,,,
,maw,,,,,,
,crevice,,,,,,
,center,,,,,,
,inlet,,,,,,
,tomb,,,,,,
,catacomb,,,,,,
